VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
FC61VGN,2023-11-08,13:09:07,2023-11-08,17:50:30,5.3999999999999995,False
YV18PHS,2023-11-08,06:38:24,2023-11-08,10:44:06,4.8,False
BU06RXA,2023-11-08,09:07:17,2023-11-08,10:30:46,1.5,False
KG14CSU,2023-11-08,07:48:21,2023-11-08,16:12:58,9.9,False
KX71DUJ,2023-11-08,12:29:06,2023-11-08,21:41:45,10.799999999999999,False
AM06TVH,2023-11-08,17:14:34,2023-11-08,19:03:59,2.1,False
BY61DOT,2023-11-08,10:43:54,2023-11-08,19:31:11,10.5,False
EN23OOO,2023-11-08,11:25:23,2023-11-08,17:17:03,6.8999999999999995,False
MM22XVJ,2023-11-08,08:16:01,2023-11-08,16:11:30,9.299999999999999,False
HV07VPG,2023-11-08,06:02:23,2023-11-08,13:53:40,9.299999999999999,False
SX18QPD,2023-11-08,05:34:46,2023-11-08,12:09:57,7.8,False
FM59VIG,2023-11-08,06:59:16,2023-11-08,13:57:55,8.1,False
OK11YUO,2023-11-08,14:51:05,2023-11-08,19:33:01,5.3999999999999995,False
ON58XZG,2023-11-08,18:16:50,2023-11-08,19:54:17,1.7999999999999998,False
OV23WVO,2023-11-08,13:16:39,2023-11-08,21:54:42,10.2,False
BD14UEQ,2023-11-08,17:53:36,2023-11-08,20:28:52,3.0,False
BP59XSN,2023-11-08,13:47:57,2023-11-08,17:01:20,3.5999999999999996,False
MF20FJL,2023-11-08,11:22:16,2023-11-08,14:27:35,3.5999999999999996,False
HF22FEH,2023-11-08,11:15:47,2023-11-08,22:21:32,13.2,False
AN67TKV,2023-11-08,05:55:17,2023-11-08,10:49:29,5.7,False
AH07SZV,2023-11-08,11:13:29,2023-11-08,17:02:19,6.8999999999999995,False
FJ62ZVB,2023-11-08,10:15:20,2023-11-08,16:56:45,7.8,False
OE08TZR,2023-11-08,09:18:08,2023-11-08,09:55:33,0.6,False
RH11IUH,2023-11-08,06:06:56,2023-11-08,17:05:31,12.9,False
KP04XYR,2023-11-08,06:06:32,2023-11-08,20:15:07,16.8,False
HB14VEQ,2023-11-08,09:06:24,2023-11-08,13:31:25,5.1,False
LF62CJL,2023-11-08,08:07:09,2023-11-08,09:05:03,0.8999999999999999,False
SC61DWW,2023-11-08,05:44:59,2023-11-08,16:46:02,13.2,False
WB72JAV,2023-11-08,10:10:55,2023-11-08,16:55:30,7.8,False
VK03SRL,2023-11-08,15:48:21,2023-11-08,16:11:09,0.3,False
OU20EDH,2023-11-08,10:10:52,2023-11-08,12:48:17,3.0,False
WA17ATO,2023-11-08,08:12:05,2023-11-08,17:25:19,10.799999999999999,False
SE61OJO,2023-11-08,13:05:00,2023-11-08,14:42:02,1.7999999999999998,False
NO68RBX,2023-11-08,11:23:38,2023-11-08,15:04:42,4.2,False
WK52WHS,2023-11-08,17:24:17,2023-11-08,21:59:29,5.3999999999999995,False
FA52YYE,2023-11-08,06:26:36,2023-11-08,19:58:28,16.2,False
YN08TFP,2023-11-08,13:34:57,2023-11-08,13:43:01,0.3,False
FC72OUN,2023-11-08,18:14:19,2023-11-08,18:50:31,0.6,False
VF55FKD,2023-11-08,06:03:59,2023-11-08,13:16:14,8.4,False
GX68NLQ,2023-11-08,07:31:52,2023-11-08,11:10:37,4.2,False
GG57HGC,2023-11-08,06:11:10,2023-11-08,14:29:08,9.9,False
AV70ZVT,2023-11-08,20:42:27,2023-11-08,21:58:08,1.5,False
LF62CJL,2023-11-08,12:59:43,2023-11-08,20:57:23,9.299999999999999,False
FJ62ZVB,2023-11-08,19:14:12,2023-11-08,21:43:27,2.6999999999999997,False
OL21YRB,2023-11-08,09:45:22,2023-11-08,12:38:34,3.3,False
NS13TGP,2023-11-08,13:34:35,2023-11-08,17:34:34,4.5,False
CP03OXC,2023-11-08,11:26:16,2023-11-08,15:40:02,4.8,False
SM16CPK,2023-11-08,06:45:49,2023-11-08,13:44:30,8.1,False
HG71WRP,2023-11-09,11:15:12,2023-11-09,17:51:10,7.8,False
GB72KPA,2023-11-09,05:41:15,2023-11-09,12:39:23,8.1,False
SE13ZKX,2023-11-09,06:15:13,2023-11-09,07:57:02,1.7999999999999998,False
VA05JKS,2023-11-09,09:56:30,2023-11-09,18:50:18,10.5,False
HO06WRT,2023-11-09,12:41:49,2023-11-09,21:29:01,10.5,False
HO13YEF,2023-11-09,10:18:35,2023-11-09,21:35:02,13.5,False
GU69QNW,2023-11-09,11:05:40,2023-11-09,21:36:48,12.6,False
GP54SEV,2023-11-09,20:03:32,2023-11-09,21:49:36,2.1,False
KF10AOZ,2023-11-09,11:31:45,2023-11-09,20:42:25,10.799999999999999,False
FC72OUN,2023-11-09,12:25:23,2023-11-09,17:08:29,5.3999999999999995,False
DY70MMM,2023-11-09,06:32:34,2023-11-09,09:19:46,3.3,False
KJ68ZKL,2023-11-09,10:05:49,2023-11-09,16:34:33,7.5,False
KK02NUY,2023-11-09,07:58:42,2023-11-09,16:16:13,9.9,False
AJ64FMQ,2023-11-09,11:49:51,2023-11-09,20:31:38,10.2,False
ND71ITK,2023-11-09,05:46:49,2023-11-09,06:35:22,0.8999999999999999,False
DP06FBS,2023-11-09,14:42:23,2023-11-09,16:58:26,2.6999999999999997,False
LX65JME,2023-11-09,13:54:25,2023-11-09,21:30:45,9.0,False
SW52BSO,2023-11-09,13:23:36,2023-11-09,14:40:33,1.5,False
FR07MAV,2023-11-09,13:36:15,2023-11-09,21:17:49,9.0,False
SO01WLB,2023-11-09,08:57:17,2023-11-09,10:38:08,1.7999999999999998,False
KX71DUJ,2023-11-09,17:34:37,2023-11-09,22:00:05,5.1,False
WH10ZYA,2023-11-09,05:50:11,2023-11-09,09:34:44,4.2,False
BY63UJR,2023-11-09,15:28:09,2023-11-09,20:52:43,6.3,False
FT21EDU,2023-11-09,15:28:41,2023-11-09,22:27:03,8.1,False
LC15QMO,2023-11-09,12:19:13,2023-11-09,19:24:47,8.4,False
KD66QZE,2023-11-09,11:55:20,2023-11-09,22:23:22,12.299999999999999,False
GP54SEV,2023-11-09,13:50:46,2023-11-09,21:25:36,9.0,False
LU04ZBV,2023-11-09,10:19:17,2023-11-09,10:30:03,0.3,False
YJ61VWW,2023-11-09,17:04:36,2023-11-09,19:22:12,2.6999999999999997,False
KH61MRW,2023-11-09,05:54:07,2023-11-09,09:45:39,4.5,False
ER22ORO,2023-11-09,12:36:07,2023-11-09,20:53:14,9.9,False
WS16UWH,2023-11-09,06:13:45,2023-11-09,10:35:34,5.1,False
SE65CAD,2023-11-09,16:13:10,2023-11-09,21:16:17,6.0,False
YL59HXP,2023-11-09,06:49:35,2023-11-09,17:48:20,12.9,False
ND63ZIX,2023-11-09,10:49:24,2023-11-09,16:36:05,6.8999999999999995,False
AM06TVH,2023-11-09,11:38:26,2023-11-09,16:28:22,5.7,False
ME66VHE,2023-11-09,06:11:08,2023-11-09,11:30:45,6.3,False
BN15BCA,2023-11-09,10:54:31,2023-11-09,20:27:22,11.4,False
YC66ZAG,2023-11-09,15:26:06,2023-11-09,18:44:20,3.9,False
SX58PKZ,2023-11-09,07:37:20,2023-11-09,17:44:08,12.0,False
VS10KFQ,2023-11-09,10:14:52,2023-11-09,21:01:57,12.9,False
YY02HUI,2023-11-09,09:13:05,2023-11-09,15:37:40,7.5,False
FC11JZO,2023-11-09,08:32:29,2023-11-09,10:49:36,2.6999999999999997,False
MB19ZDL,2023-11-09,09:53:45,2023-11-09,21:17:14,13.5,False
GX68NLQ,2023-11-09,12:37:58,2023-11-09,15:11:49,3.0,False
CV05UBS,2023-11-09,08:08:12,2023-11-09,17:16:30,10.799999999999999,False
SD60LGP,2023-11-09,11:05:44,2023-11-09,19:35:52,10.2,False
LJ19IBM,2023-11-09,12:48:34,2023-11-09,19:53:06,8.4,False
CV12QZI,2023-11-09,10:14:57,2023-11-09,17:15:30,8.4,False
FC61VGN,2023-11-10,05:45:31,2023-11-10,13:03:31,8.7,False
EX15SKL,2023-11-10,15:43:00,2023-11-10,21:09:55,6.3,False
YK04JCR,2023-11-10,09:07:50,2023-11-10,10:26:44,1.5,False
EG73MLH,2023-11-10,16:25:18,2023-11-10,20:56:12,5.3999999999999995,False
PH68STM,2023-11-10,10:28:40,2023-11-10,21:14:54,12.9,False
GX68NLQ,2023-11-10,07:33:52,2023-11-10,20:16:45,15.0,False
CH66JOI,2023-11-10,07:50:50,2023-11-10,14:23:15,7.8,False
LJ17LXD,2023-11-10,07:26:22,2023-11-10,16:54:57,11.1,False
PL65WDI,2023-11-10,09:01:49,2023-11-10,12:31:37,3.9,False
VM68WRM,2023-11-10,14:32:07,2023-11-10,16:23:19,2.1,False
AN03HFN,2023-11-10,06:35:31,2023-11-10,19:53:12,15.899999999999999,False
AN51NYL,2023-11-10,07:28:22,2023-11-10,21:57:25,17.099999999999998,False
DA02IOY,2023-11-10,13:22:23,2023-11-10,21:14:09,9.299999999999999,False
YC66ZAG,2023-11-10,09:18:25,2023-11-10,15:17:59,6.8999999999999995,False
OP69CAY,2023-11-10,09:25:33,2023-11-10,10:04:56,0.6,False
GH13STX,2023-11-10,08:03:54,2023-11-10,11:18:40,3.5999999999999996,False
KM52YAF,2023-11-10,07:35:35,2023-11-10,10:24:53,3.3,False
DJ54ZWR,2023-11-10,17:55:33,2023-11-10,18:49:14,0.8999999999999999,False
VS55UKA,2023-11-10,10:04:27,2023-11-10,12:28:33,2.6999999999999997,False
NH66HWT,2023-11-10,12:57:16,2023-11-10,19:15:49,7.5,False
FT21EDU,2023-11-10,11:20:41,2023-11-10,19:32:24,9.6,False
BO22LQJ,2023-11-10,06:07:37,2023-11-10,10:27:04,5.1,False
AO59KKV,2023-11-10,10:04:13,2023-11-10,10:48:26,0.6,False
BT72XUL,2023-11-10,13:52:09,2023-11-10,20:41:44,8.1,False
HR08NJT,2023-11-10,08:01:59,2023-11-10,14:04:15,7.199999999999999,False
YE65WGB,2023-11-10,10:17:36,2023-11-10,21:25:22,13.2,False
WL09UZI,2023-11-10,09:00:29,2023-11-10,22:21:56,15.899999999999999,False
YF64LYO,2023-11-10,13:10:28,2023-11-10,18:00:53,5.7,False
KT61RQR,2023-11-10,07:43:13,2023-11-10,10:51:35,3.5999999999999996,False
YW71JZB,2023-11-10,20:20:39,2023-11-10,22:02:13,1.7999999999999998,False
MX05WMS,2023-11-10,11:14:00,2023-11-10,14:05:54,3.3,False
FJ71PYS,2023-11-10,09:33:00,2023-11-10,13:21:06,4.5,False
DB69RKW,2023-11-10,06:36:10,2023-11-10,17:40:39,13.2,False
GG57HGC,2023-11-10,13:11:04,2023-11-10,21:29:19,9.9,False
AW57LON,2023-11-10,11:18:11,2023-11-10,21:28:11,12.0,False
MG09LFS,2023-11-10,12:08:30,2023-11-10,21:39:24,11.4,False
DS60JFV,2023-11-10,06:21:27,2023-11-10,22:07:41,18.9,False
AD59SPA,2023-11-10,14:03:19,2023-11-10,18:10:28,4.8,False
DV05GRR,2023-11-10,07:20:59,2023-11-10,18:59:28,13.799999999999999,False
YP07FVN,2023-11-10,05:56:46,2023-11-10,14:44:47,10.5,False
BE17FEG,2023-11-10,08:43:42,2023-11-10,15:06:05,7.5,False
GU70NKN,2023-11-10,10:12:26,2023-11-10,20:41:45,12.299999999999999,False
RH11IUH,2023-11-10,08:36:41,2023-11-10,21:26:10,15.299999999999999,False
NV05NZL,2023-11-10,16:32:28,2023-11-10,16:35:05,0.3,False
VY21XAR,2023-11-10,16:34:41,2023-11-10,20:52:56,5.1,False
DC68PVC,2023-11-10,09:26:31,2023-11-10,10:53:38,1.5,False
CA17LXA,2023-11-10,11:49:05,2023-11-10,20:14:44,9.9,False
NM08SDQ,2023-11-10,17:55:21,2023-11-10,18:05:54,0.3,False
WN54ADL,2023-11-10,18:20:03,2023-11-10,19:10:38,0.8999999999999999,False
OC56FNN,2023-11-11,18:48:46,2023-11-11,21:35:01,3.3,False
DL51GWI,2023-11-11,19:10:16,2023-11-11,20:02:23,0.8999999999999999,False
NA68WAN,2023-11-11,11:36:31,2023-11-11,17:59:41,7.5,False
WR70NPO,2023-11-11,12:44:55,2023-11-11,16:51:00,4.8,False
KR20HJP,2023-11-11,07:15:46,2023-11-11,12:34:01,6.3,False
SM57IFJ,2023-11-11,13:28:35,2023-11-11,13:51:09,0.3,False
RR23BFM,2023-11-11,08:51:14,2023-11-11,19:56:30,13.2,False
OS57GYS,2023-11-11,06:06:47,2023-11-11,20:45:00,17.4,False
GS21YVJ,2023-11-11,17:00:17,2023-11-11,22:12:57,6.0,False
LM60UCJ,2023-11-11,08:03:45,2023-11-11,13:25:43,6.3,False
CV05UBS,2023-11-11,08:49:43,2023-11-11,15:43:50,8.1,False
BM51IUW,2023-11-11,10:36:07,2023-11-11,12:09:59,1.7999999999999998,False
AM17LCA,2023-11-11,07:06:15,2023-11-11,17:08:51,12.0,False
VB62NZT,2023-11-11,13:47:17,2023-11-11,18:58:42,6.0,False
WE17TYN,2023-11-11,06:57:20,2023-11-11,20:51:20,16.5,False
MV22SAS,2023-11-11,09:24:46,2023-11-11,10:49:09,1.5,False
WV66VNR,2023-11-11,12:37:30,2023-11-11,19:10:14,7.8,False
KX65UHX,2023-11-11,10:51:46,2023-11-11,11:58:07,1.2,False
NV11PFB,2023-11-11,08:17:21,2023-11-11,20:33:43,14.7,False
WB55YOP,2023-11-11,09:59:33,2023-11-11,19:49:43,11.7,False
KX71DUJ,2023-11-11,16:43:54,2023-11-11,19:49:54,3.5999999999999996,False
HW56DKU,2023-11-11,12:17:49,2023-11-11,20:48:47,10.2,False
EF11RKC,2023-11-11,17:12:05,2023-11-11,18:11:24,0.8999999999999999,False
WV11PUG,2023-11-11,05:44:44,2023-11-11,14:32:32,10.5,False
MY54HCP,2023-11-11,05:41:44,2023-11-11,16:38:10,12.9,False
BP57PPO,2023-11-11,12:14:37,2023-11-11,16:00:03,4.5,False
OX62QMQ,2023-11-11,13:23:36,2023-11-11,21:29:14,9.6,False
PX72DWO,2023-11-11,15:11:22,2023-11-11,15:50:12,0.6,False
SX18QPD,2023-11-11,11:18:46,2023-11-11,21:32:11,12.0,False
WV11PUG,2023-11-11,05:57:06,2023-11-11,20:13:17,17.099999999999998,False
NP66SPM,2023-11-11,06:30:37,2023-11-11,19:19:01,15.299999999999999,False
EW71SQJ,2023-11-11,10:10:41,2023-11-11,12:34:27,2.6999999999999997,False
DO12HVI,2023-11-11,14:19:07,2023-11-11,20:10:33,6.8999999999999995,False
RO14RSJ,2023-11-11,10:35:26,2023-11-11,19:13:18,10.2,False
GT22HLI,2023-11-11,17:11:32,2023-11-11,18:26:36,1.5,False
GB55MRN,2023-11-11,12:51:53,2023-11-11,19:42:17,8.1,False
FT10ELN,2023-11-11,12:54:43,2023-11-11,21:32:03,10.2,False
BX16TDU,2023-11-11,06:09:08,2023-11-11,16:09:57,12.0,False
GX68NLQ,2023-11-11,10:09:56,2023-11-11,18:11:51,9.6,False
KM61KHE,2023-11-11,18:59:50,2023-11-11,20:00:52,1.2,False
MK19VAO,2023-11-11,06:19:31,2023-11-11,13:00:37,7.8,False
NW63KRX,2023-11-11,10:11:13,2023-11-11,13:00:16,3.3,False
EM63WCU,2023-11-11,09:58:46,2023-11-11,21:16:31,13.5,False
VJ62BAX,2023-11-11,17:08:01,2023-11-11,18:29:28,1.5,False
AN51NYL,2023-11-11,15:55:39,2023-11-11,18:05:23,2.4,False
VY21XAR,2023-11-11,11:40:07,2023-11-11,22:23:29,12.6,False
GP54SEV,2023-11-11,09:37:16,2023-11-11,11:44:49,2.4,False
OG67TCD,2023-11-11,17:00:13,2023-11-11,19:14:37,2.4,False
MW17HPS,2023-11-11,18:16:11,2023-11-11,20:52:40,3.0,False
CL54YMQ,2023-11-12,15:20:56,2023-11-12,20:33:45,6.0,False
LB15PQX,2023-11-12,08:16:32,2023-11-12,12:12:00,4.5,False
WM16EOH,2023-11-12,10:00:40,2023-11-12,16:16:04,7.5,False
NJ52CTP,2023-11-12,13:54:01,2023-11-12,21:20:34,8.7,False
AK67BOT,2023-11-12,06:36:37,2023-11-12,11:56:55,6.3,False
PC13OOE,2023-11-12,16:24:02,2023-11-12,18:48:25,2.6999999999999997,False
LL12RCX,2023-11-12,06:00:25,2023-11-12,17:13:31,13.2,False
FV19VPW,2023-11-12,06:00:38,2023-11-12,12:58:35,8.1,False
CX04GZO,2023-11-12,15:33:44,2023-11-12,21:05:25,6.6,False
NH66HWT,2023-11-12,07:47:25,2023-11-12,17:07:40,11.1,False
FH62ZAN,2023-11-12,19:54:03,2023-11-12,20:29:36,0.6,False
PA60OQT,2023-11-12,19:02:13,2023-11-12,19:17:34,0.3,False
YB53ZCK,2023-11-12,11:12:48,2023-11-12,13:40:43,2.6999999999999997,False
SD60LGP,2023-11-12,06:40:41,2023-11-12,19:40:48,15.6,False
AD56VES,2023-11-12,06:03:33,2023-11-12,09:00:51,3.3,False
EP54SVR,2023-11-12,20:04:34,2023-11-12,21:56:21,2.1,False
GT22HLI,2023-11-12,06:17:03,2023-11-12,12:42:25,7.5,False
EA23DTE,2023-11-12,15:26:23,2023-11-12,21:32:14,7.199999999999999,False
MT21RUG,2023-11-12,11:24:20,2023-11-12,22:02:21,12.6,False
CH59QUE,2023-11-12,19:22:26,2023-11-12,22:14:21,3.3,False
CL54YMQ,2023-11-12,12:56:54,2023-11-12,17:58:58,6.0,False
OR19CIW,2023-11-12,18:49:42,2023-11-12,19:57:26,1.2,False
YW58QBQ,2023-11-12,13:45:42,2023-11-12,17:33:22,4.5,False
DL72CBA,2023-11-12,14:19:27,2023-11-12,14:22:14,0.3,False
RV17FXN,2023-11-12,15:59:07,2023-11-12,16:11:57,0.3,False
DK22ZUF,2023-11-12,07:21:18,2023-11-12,07:34:37,0.3,False
EO56HQW,2023-11-12,11:31:55,2023-11-12,17:35:30,7.199999999999999,False
PC73XJH,2023-11-12,05:58:34,2023-11-12,18:14:02,14.7,False
SX68DIL,2023-11-12,14:58:56,2023-11-12,17:44:07,3.3,False
GT22HLI,2023-11-12,17:16:24,2023-11-12,19:17:47,2.4,False
DE04LGE,2023-11-12,10:12:21,2023-11-12,16:49:30,7.8,False
GY09WEI,2023-11-12,10:25:59,2023-11-12,13:28:39,3.5999999999999996,False
RV17FXN,2023-11-12,12:02:45,2023-11-12,13:13:12,1.2,False
ME14WTO,2023-11-12,12:38:16,2023-11-12,19:28:19,8.1,False
CE59WEL,2023-11-12,06:08:58,2023-11-12,06:57:33,0.8999999999999999,False
MF70EBN,2023-11-12,11:40:20,2023-11-12,16:52:17,6.0,False
YM60DFH,2023-11-12,10:51:13,2023-11-12,18:55:52,9.6,False
BY56CZF,2023-11-12,06:38:28,2023-11-12,14:54:47,9.9,False
KW66DZU,2023-11-12,08:36:31,2023-11-12,09:25:49,0.8999999999999999,False
MX05WMS,2023-11-12,08:49:20,2023-11-12,16:54:55,9.6,False
AA02MEZ,2023-11-12,07:35:54,2023-11-12,10:52:25,3.9,False
MW05PBG,2023-11-12,14:09:15,2023-11-12,16:36:20,2.6999999999999997,False
RS68LJS,2023-11-12,06:01:34,2023-11-12,09:09:08,3.5999999999999996,False
VV10HPN,2023-11-12,10:25:05,2023-11-12,22:23:25,14.1,False
PE09KXT,2023-11-12,08:18:41,2023-11-12,15:27:08,8.4,False
WH12OWV,2023-11-12,13:15:33,2023-11-12,15:30:17,2.4,False
VG72ASQ,2023-11-12,09:30:44,2023-11-12,14:47:03,6.3,False
RO14RSJ,2023-11-12,05:53:53,2023-11-12,12:17:51,7.5,False
FM59VIG,2023-11-12,14:49:07,2023-11-12,16:26:43,1.7999999999999998,False
LN73TKM,2023-11-13,10:27:45,2023-11-13,20:03:45,11.4,False
SR15TZS,2023-11-13,08:47:07,2023-11-13,08:52:34,0.3,False
RM18IDH,2023-11-13,06:28:03,2023-11-13,13:36:27,8.4,False
CV59EYW,2023-11-13,10:57:33,2023-11-13,12:58:12,2.4,False
AJ07CCH,2023-11-13,13:54:36,2023-11-13,21:20:35,8.7,False
GG57HGC,2023-11-13,05:58:31,2023-11-13,15:32:45,11.4,False
AD20DCL,2023-11-13,08:42:46,2023-11-13,16:16:08,9.0,False
OR19CIW,2023-11-13,19:11:27,2023-11-13,19:28:47,0.3,False
YT19HJW,2023-11-13,07:05:29,2023-11-13,20:27:35,15.899999999999999,False
DB69RKW,2023-11-13,10:49:56,2023-11-13,11:05:27,0.3,False
AD72DSX,2023-11-13,20:32:38,2023-11-13,22:10:47,1.7999999999999998,False
VU03DUD,2023-11-13,09:24:19,2023-11-13,16:33:46,8.4,False
LF21PLR,2023-11-13,09:30:28,2023-11-13,22:26:41,15.299999999999999,False
FL54NBF,2023-11-13,08:33:11,2023-11-13,14:37:54,7.199999999999999,False
WU14KHU,2023-11-13,14:39:17,2023-11-13,20:56:27,7.5,False
DC68PVC,2023-11-13,09:43:04,2023-11-13,18:31:33,10.5,False
VH60CZO,2023-11-13,15:28:19,2023-11-13,22:07:20,7.8,False
BX20TVS,2023-11-13,09:30:38,2023-11-13,18:29:09,10.5,False
MW17HPS,2023-11-13,09:33:02,2023-11-13,17:30:20,9.299999999999999,False
GV11LWM,2023-11-13,06:27:47,2023-11-13,20:38:18,16.8,False
VF07HJB,2023-11-13,11:34:46,2023-11-13,21:09:12,11.4,False
ML19THB,2023-11-13,06:01:53,2023-11-13,21:57:01,18.9,False
BY61DOT,2023-11-13,08:15:34,2023-11-13,09:53:28,1.7999999999999998,False
FC72OUN,2023-11-13,10:54:26,2023-11-13,22:09:15,13.2,False
VJ68DPO,2023-11-13,13:21:57,2023-11-13,15:38:56,2.6999999999999997,False
CP03OXC,2023-11-13,05:44:57,2023-11-13,10:27:54,5.3999999999999995,False
SG51POI,2023-11-13,15:31:58,2023-11-13,15:56:52,0.3,False
OY61QDO,2023-11-13,11:42:40,2023-11-13,17:25:30,6.6,False
AN61YXZ,2023-11-13,05:32:06,2023-11-13,16:11:12,12.6,False
WL18QBG,2023-11-13,09:23:41,2023-11-13,19:06:28,11.4,False
BT73YRT,2023-11-13,06:39:20,2023-11-13,14:12:18,9.0,False
EP61LTB,2023-11-13,10:18:18,2023-11-13,13:46:41,3.9,False
MT01OVF,2023-11-13,08:30:01,2023-11-13,15:30:37,8.4,False
AR03RIV,2023-11-13,10:49:14,2023-11-13,12:42:30,2.1,False
CP03OXC,2023-11-13,12:33:14,2023-11-13,19:27:03,8.1,False
VG65IYR,2023-11-13,15:30:45,2023-11-13,21:10:28,6.6,False
PH68NYQ,2023-11-13,10:03:40,2023-11-13,18:15:35,9.6,False
OK13QWP,2023-11-13,06:30:13,2023-11-13,06:55:32,0.3,False
FR04EHO,2023-11-13,12:47:00,2023-11-13,14:05:42,1.5,False
KX71DUJ,2023-11-13,09:22:02,2023-11-13,14:12:05,5.7,False
GA15OFP,2023-11-13,09:54:23,2023-11-13,14:51:44,5.7,False
SO01LUA,2023-11-13,17:31:30,2023-11-13,21:55:40,5.1,False
FT02TEU,2023-11-13,08:46:38,2023-11-13,10:34:31,2.1,False
LV73TIY,2023-11-13,14:29:29,2023-11-13,20:06:04,6.6,False
DR09AJV,2023-11-13,11:25:51,2023-11-13,11:57:48,0.6,False
LT07GWH,2023-11-13,08:07:03,2023-11-13,16:08:16,9.6,False
WU19ETC,2023-11-13,11:48:09,2023-11-13,20:18:58,10.2,False
KX71DUJ,2023-11-13,11:30:14,2023-11-13,15:10:08,4.2,False
KD66QZE,2023-11-13,10:38:00,2023-11-13,18:22:11,9.0,False
MP01FGY,2023-11-14,10:05:34,2023-11-14,12:22:38,2.6999999999999997,False
CE61AFE,2023-11-14,05:42:02,2023-11-14,21:27:54,18.9,False
WJ07YTK,2023-11-14,13:09:53,2023-11-14,13:42:42,0.6,False
KJ01BAB,2023-11-14,12:06:21,2023-11-14,21:56:42,11.7,False
FY55KBZ,2023-11-14,07:24:18,2023-11-14,07:31:32,0.3,False
AB59HYC,2023-11-14,06:19:35,2023-11-14,20:00:43,16.2,False
EH06PBA,2023-11-14,13:22:55,2023-11-14,22:08:50,10.5,False
AK67BOT,2023-11-14,05:43:25,2023-11-14,16:49:20,13.2,False
KT61RQR,2023-11-14,09:27:28,2023-11-14,10:34:20,1.2,False
BT72XUL,2023-11-14,21:47:24,2023-11-14,22:18:29,0.6,False
GK14IYK,2023-11-14,13:52:49,2023-11-14,17:11:02,3.9,False
CS17GPA,2023-11-14,12:15:52,2023-11-14,20:33:29,9.9,False
FE69OJV,2023-11-14,07:03:21,2023-11-14,13:43:14,7.8,False
NT65GII,2023-11-14,08:14:25,2023-11-14,11:37:19,3.9,False
PH61YIH,2023-11-14,12:58:09,2023-11-14,13:01:17,0.3,False
RJ03AEJ,2023-11-14,07:16:36,2023-11-14,18:05:17,12.9,False
BE67YHO,2023-11-14,10:54:09,2023-11-14,14:48:24,4.5,False
SW53HJU,2023-11-14,14:57:36,2023-11-14,16:27:33,1.5,False
NT01LRZ,2023-11-14,10:06:19,2023-11-14,13:56:09,4.5,False
KM61KHE,2023-11-14,05:33:13,2023-11-14,09:10:47,4.2,False
VG72ASQ,2023-11-14,09:40:27,2023-11-14,17:23:28,9.0,False
CP03OXC,2023-11-14,10:42:56,2023-11-14,21:16:06,12.6,False
PM70GTC,2023-11-14,11:00:08,2023-11-14,21:25:07,12.299999999999999,False
NA11MCW,2023-11-14,14:59:37,2023-11-14,17:25:49,2.6999999999999997,False
GP02QOJ,2023-11-14,11:07:45,2023-11-14,14:34:21,3.9,False
SW52BSO,2023-11-14,05:39:19,2023-11-14,08:00:00,2.6999999999999997,False
MC72VEJ,2023-11-14,12:43:41,2023-11-14,17:56:07,6.0,False
FJ71PYS,2023-11-14,08:49:29,2023-11-14,20:31:37,13.799999999999999,False
CE67USU,2023-11-14,13:18:13,2023-11-14,20:51:16,9.0,False
GV70FWW,2023-11-14,08:36:29,2023-11-14,21:59:12,15.899999999999999,False
GP54SEV,2023-11-14,14:53:54,2023-11-14,18:44:31,4.5,False
RV21GSY,2023-11-14,13:50:45,2023-11-14,20:51:29,8.4,False
KP04XYR,2023-11-14,12:10:32,2023-11-14,15:20:25,3.5999999999999996,False
AM61IXM,2023-11-14,12:52:23,2023-11-14,22:19:04,11.1,False
DC08HZI,2023-11-14,16:26:59,2023-11-14,18:26:20,2.1,False
GP54SEV,2023-11-14,08:50:58,2023-11-14,09:24:03,0.6,False
GC64CQE,2023-11-14,08:43:26,2023-11-14,12:22:37,4.2,False
EP53GUH,2023-11-14,05:31:09,2023-11-14,20:22:17,17.7,False
KH55PSP,2023-11-14,09:34:29,2023-11-14,19:29:02,11.7,False
DK71YBP,2023-11-14,16:19:42,2023-11-14,21:28:33,6.0,False
OV23WVO,2023-11-14,10:54:54,2023-11-14,14:48:32,4.5,False
PD22ZFF,2023-11-14,17:00:53,2023-11-14,19:31:41,3.0,False
WR71GFE,2023-11-14,09:11:01,2023-11-14,19:56:53,12.9,False
PA60OQT,2023-11-14,12:49:03,2023-11-14,17:11:55,5.1,False
VV21VLJ,2023-11-14,15:07:25,2023-11-14,16:32:12,1.5,False
NM04PIT,2023-11-14,12:55:57,2023-11-14,20:29:25,9.0,False
LF62CJL,2023-11-14,09:40:25,2023-11-14,12:14:18,3.0,False
GP65FRZ,2023-11-14,14:09:34,2023-11-14,22:21:51,9.6,False
AP02RZR,2023-11-14,13:36:42,2023-11-14,19:20:52,6.6,False
NB62VLM,2023-11-15,10:26:24,2023-11-15,21:30:47,13.2,False
AC09QUN,2023-11-15,05:38:47,2023-11-15,13:45:49,9.6,False
MH08EUU,2023-11-15,08:28:13,2023-11-15,13:30:06,6.0,False
OW14XPW,2023-11-15,08:18:39,2023-11-15,12:04:33,4.5,False
YB55DOD,2023-11-15,14:36:52,2023-11-15,17:30:16,3.3,False
