VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
BD01DGS,2023-11-08,15:30:59,2023-11-08,21:22:58,6.9,False
YV07PXX,2023-11-08,12:11:46,2023-11-08,13:07:09,0.9,False
SL18OGK,2023-11-08,12:21:54,2023-11-08,18:09:19,6.9,False
EO15XTM,2023-11-08,16:22:20,2023-11-08,20:59:52,5.4,False
MU68SOV,2023-11-08,12:52:24,2023-11-08,15:08:42,2.7,False
DH56ZHB,2023-11-08,16:56:28,2023-11-08,17:06:06,0.3,False
SF61GND,2023-11-08,10:20:45,2023-11-08,10:35:20,0.3,False
YW06MDA,2023-11-08,09:40:50,2023-11-08,18:10:18,9.9,False
DA54WLC,2023-11-08,06:00:51,2023-11-08,17:04:55,13.2,False
RF57QGT,2023-11-08,06:17:28,2023-11-08,14:11:41,9.3,False
PS19FPU,2023-11-08,06:23:06,2023-11-08,15:16:40,10.5,False
HK66WIR,2023-11-08,16:05:42,2023-11-08,22:18:51,7.2,False
YE63HVN,2023-11-08,13:46:34,2023-11-08,20:08:04,7.5,False
OH63ASH,2023-11-08,12:23:08,2023-11-08,22:15:52,11.7,False
AM58XIJ,2023-11-08,05:56:23,2023-11-08,11:18:55,6.3,False
CC17JVY,2023-11-08,09:58:19,2023-11-08,12:51:58,3.3,False
FT56APW,2023-11-08,16:56:05,2023-11-08,17:04:43,0.3,False
YN66GNG,2023-11-08,13:41:50,2023-11-08,14:55:45,1.2,False
PS65JJY,2023-11-08,10:40:34,2023-11-08,14:09:29,3.9,False
KX58XUD,2023-11-08,17:41:31,2023-11-08,21:17:29,4.2,False
FH58KQQ,2023-11-08,14:51:46,2023-11-08,21:33:40,7.8,False
KB58JXG,2023-11-08,15:10:42,2023-11-08,19:16:32,4.8,False
CA64UGH,2023-11-08,13:43:27,2023-11-08,15:32:28,2.1,False
BY67HVA,2023-11-08,08:00:30,2023-11-08,13:02:35,6.0,False
VC59TWA,2023-11-08,16:01:40,2023-11-08,20:32:16,5.4,False
GC02BCR,2023-11-08,05:35:28,2023-11-08,17:02:54,13.5,False
KK23AFT,2023-11-08,06:56:42,2023-11-08,18:03:39,13.2,False
OE71NGS,2023-11-08,08:31:43,2023-11-08,21:04:38,15.0,False
FV71UUB,2023-11-08,11:20:10,2023-11-08,21:18:34,11.7,False
EO63ZUR,2023-11-08,21:16:58,2023-11-08,21:19:01,0.3,False
DS65CFR,2023-11-08,12:37:54,2023-11-08,14:49:06,2.4,False
WH23XOS,2023-11-08,14:11:11,2023-11-08,20:32:46,7.5,False
YH18BLU,2023-11-08,06:27:13,2023-11-08,10:28:53,4.8,False
LG71SCA,2023-11-08,11:53:23,2023-11-08,20:13:41,9.9,False
SW09RKA,2023-11-08,17:21:58,2023-11-08,22:23:44,6.0,False
FR71PVZ,2023-11-08,14:15:02,2023-11-08,18:37:02,5.1,False
RT23XVA,2023-11-08,17:53:54,2023-11-08,20:14:09,2.7,False
HV08FBR,2023-11-09,15:40:50,2023-11-09,20:38:03,5.7,False
WV16XOT,2023-11-09,06:18:38,2023-11-09,18:11:30,14.1,False
RL07BHS,2023-11-09,16:44:50,2023-11-09,17:53:58,1.2,False
LB02FEP,2023-11-09,08:49:08,2023-11-09,12:54:29,4.8,False
FR71PVZ,2023-11-09,07:51:09,2023-11-09,10:14:11,2.7,False
EL70JDG,2023-11-09,12:31:19,2023-11-09,14:04:39,1.8,False
GR51BJM,2023-11-09,06:23:59,2023-11-09,17:10:47,12.9,False
SO56DDL,2023-11-09,10:59:23,2023-11-09,15:17:01,5.1,False
AS15IZT,2023-11-09,14:09:07,2023-11-09,15:03:06,0.9,False
BL51QXA,2023-11-09,18:45:21,2023-11-09,21:07:08,2.7,False
KN66CWV,2023-11-09,11:44:45,2023-11-09,13:44:41,2.1,False
MA53ASI,2023-11-09,10:28:25,2023-11-09,21:12:25,12.6,False
NN71ECQ,2023-11-09,08:39:58,2023-11-09,09:31:32,0.9,False
LP11RNJ,2023-11-09,09:27:27,2023-11-09,17:03:55,9.0,False
AO65GEH,2023-11-09,06:44:28,2023-11-09,17:14:58,12.6,False
YR70FBQ,2023-11-09,10:24:47,2023-11-09,10:47:45,0.3,False
SA03XPA,2023-11-09,09:31:44,2023-11-09,18:16:29,10.2,False
VN54UGS,2023-11-09,15:02:33,2023-11-09,16:41:45,1.8,False
OO17YNQ,2023-11-09,10:26:24,2023-11-09,16:53:28,7.5,False
RF69KVD,2023-11-09,11:20:18,2023-11-09,21:38:06,12.3,False
SD69OMN,2023-11-09,13:47:49,2023-11-09,15:01:18,1.2,False
VF22AWL,2023-11-09,11:27:19,2023-11-09,13:40:36,2.4,False
DP69UCH,2023-11-09,14:25:22,2023-11-09,18:47:34,5.1,False
EG62REF,2023-11-09,13:50:55,2023-11-09,21:21:50,9.0,False
YS56IRC,2023-11-09,06:01:50,2023-11-09,10:30:56,5.1,False
CD09RGA,2023-11-09,14:48:33,2023-11-09,21:17:04,7.5,False
MA61ISP,2023-11-09,11:00:49,2023-11-09,20:30:57,11.4,False
CE61CPI,2023-11-09,16:42:26,2023-11-09,17:37:09,0.9,False
BF11RTE,2023-11-09,18:26:19,2023-11-09,19:40:43,1.2,False
RO64KVJ,2023-11-09,16:28:23,2023-11-09,21:12:09,5.4,False
PE73KBL,2023-11-09,16:23:54,2023-11-09,22:20:02,6.9,False
KO59BEX,2023-11-09,06:19:49,2023-11-09,16:08:44,11.7,False
AR55LMM,2023-11-09,21:21:35,2023-11-09,22:28:53,1.2,False
MA61ISP,2023-11-09,10:01:18,2023-11-09,10:27:47,0.3,False
YH06HCE,2023-11-09,17:46:16,2023-11-09,18:56:36,1.2,False
RJ61KBJ,2023-11-09,15:34:51,2023-11-09,20:43:19,6.0,False
YG55IGY,2023-11-09,11:54:34,2023-11-09,22:13:06,12.3,False
GL60ZFP,2023-11-09,11:04:26,2023-11-09,19:21:09,9.9,False
OC69OWW,2023-11-09,06:50:44,2023-11-09,12:38:20,6.9,False
SJ01PHR,2023-11-09,12:02:30,2023-11-09,20:11:20,9.6,False
YW06MDA,2023-11-09,07:58:17,2023-11-09,18:57:46,12.9,False
RJ61KBJ,2023-11-09,08:56:57,2023-11-09,10:25:23,1.5,False
GF17NWS,2023-11-09,14:53:31,2023-11-09,22:26:50,9.0,False
DN58HFY,2023-11-09,07:18:22,2023-11-09,20:07:04,15.3,False
VX53XKQ,2023-11-09,07:34:28,2023-11-09,12:16:24,5.4,False
LG71SCA,2023-11-09,05:48:13,2023-11-09,07:05:04,1.5,False
CH18UIE,2023-11-09,18:48:42,2023-11-09,19:40:00,0.9,False
BM09ZSG,2023-11-09,11:16:45,2023-11-09,19:27:22,9.6,False
DH56ZHB,2023-11-09,17:46:26,2023-11-09,22:22:19,5.4,False
CL51ALU,2023-11-10,05:37:04,2023-11-10,11:29:34,6.9,False
DS23VBT,2023-11-10,10:00:37,2023-11-10,14:48:43,5.7,False
LD11BYO,2023-11-10,08:10:36,2023-11-10,16:31:06,9.9,False
KR01FHF,2023-11-10,09:33:43,2023-11-10,17:38:27,9.6,False
ST59DWD,2023-11-10,08:28:56,2023-11-10,10:34:22,2.4,False
KF52SEV,2023-11-10,08:27:55,2023-11-10,13:06:11,5.4,False
RM55XPJ,2023-11-10,06:09:09,2023-11-10,10:06:45,4.5,False
BD01DGS,2023-11-10,13:14:12,2023-11-10,19:14:28,7.2,False
WV70EPZ,2023-11-10,13:58:00,2023-11-10,19:09:31,6.0,False
GE67ZMH,2023-11-10,13:32:07,2023-11-10,21:06:41,9.0,False
YR02WAV,2023-11-10,13:40:08,2023-11-10,17:51:21,4.8,False
PP01WMW,2023-11-10,14:38:51,2023-11-10,19:17:08,5.4,False
ON63KWY,2023-11-10,10:27:01,2023-11-10,17:52:30,8.7,False
MP10PCV,2023-11-10,19:00:04,2023-11-10,21:34:20,3.0,False
AU14TLA,2023-11-10,14:55:47,2023-11-10,19:10:05,4.8,False
SG67TIS,2023-11-10,06:05:37,2023-11-10,11:40:27,6.6,False
SF09NUE,2023-11-10,16:32:22,2023-11-10,20:54:56,5.1,False
CJ22KXO,2023-11-10,06:16:17,2023-11-10,15:33:25,11.1,False
RR02CGG,2023-11-10,10:28:44,2023-11-10,11:38:54,1.2,False
AG03LJL,2023-11-10,05:36:35,2023-11-10,12:09:48,7.8,False
SA64TQX,2023-11-10,16:02:07,2023-11-10,18:39:16,3.0,False
RX51KCK,2023-11-10,15:50:25,2023-11-10,20:28:25,5.4,False
LX20YAM,2023-11-10,07:46:31,2023-11-10,10:13:31,2.7,False
LV51OFB,2023-11-10,08:20:49,2023-11-10,13:03:56,5.4,False
YW06MDA,2023-11-10,06:04:32,2023-11-10,12:07:50,7.2,False
KM17SUG,2023-11-10,07:58:40,2023-11-10,15:17:31,8.7,False
MR69TCD,2023-11-10,13:17:23,2023-11-10,22:17:52,10.8,False
AO65IZN,2023-11-10,10:41:26,2023-11-10,18:12:55,9.0,False
BY67HVA,2023-11-10,15:20:33,2023-11-10,18:35:52,3.9,False
VY67MER,2023-11-10,08:00:26,2023-11-10,19:50:26,14.1,False
NV71RVS,2023-11-10,17:20:30,2023-11-10,22:21:25,6.0,False
PR23ORI,2023-11-10,12:27:46,2023-11-10,22:19:53,11.7,False
DR54IIJ,2023-11-10,11:27:53,2023-11-10,12:23:17,0.9,False
RT11TIJ,2023-11-10,18:56:43,2023-11-10,21:28:48,3.0,False
BS62GJK,2023-11-10,10:48:31,2023-11-10,17:16:48,7.5,False
VT65SYJ,2023-11-10,09:11:03,2023-11-10,11:36:31,2.7,False
YY57HFH,2023-11-10,11:45:34,2023-11-10,21:31:47,11.7,False
EX58YCT,2023-11-10,08:21:39,2023-11-10,10:27:31,2.4,False
BX17OSP,2023-11-10,06:06:21,2023-11-10,15:45:35,11.4,False
SB63NIN,2023-11-10,08:47:41,2023-11-10,15:32:11,7.8,False
GN06AVM,2023-11-10,07:43:30,2023-11-10,08:35:09,0.9,False
SX02TEC,2023-11-10,11:52:28,2023-11-10,20:50:47,10.5,False
KC12EVJ,2023-11-10,17:41:08,2023-11-10,18:33:50,0.9,False
RM10MIE,2023-11-10,11:45:26,2023-11-10,13:03:45,1.5,False
KJ66PSA,2023-11-10,10:12:41,2023-11-10,12:58:27,3.3,False
GL70AFR,2023-11-10,13:00:41,2023-11-10,19:08:00,7.2,False
RF69KVD,2023-11-10,19:26:11,2023-11-10,21:12:24,2.1,False
SL18OGK,2023-11-10,11:26:38,2023-11-10,17:56:32,7.5,False
BT62RMR,2023-11-10,07:13:04,2023-11-10,13:25:28,7.2,False
MD72HBC,2023-11-11,10:32:39,2023-11-11,16:24:19,6.9,False
RF21REM,2023-11-11,14:06:50,2023-11-11,16:02:01,2.1,False
LK03ZDN,2023-11-11,06:42:26,2023-11-11,07:39:49,0.9,False
AG03LJL,2023-11-11,06:18:34,2023-11-11,14:28:13,9.6,False
CH15WDW,2023-11-11,15:06:45,2023-11-11,20:51:33,6.6,False
FV62ZJS,2023-11-11,06:35:46,2023-11-11,20:46:03,16.8,False
DG64XOF,2023-11-11,05:40:30,2023-11-11,21:51:25,19.2,False
VN22YRJ,2023-11-11,10:57:40,2023-11-11,22:13:00,13.5,False
FW68RVT,2023-11-11,17:25:37,2023-11-11,20:58:44,4.2,False
PD09IYK,2023-11-11,10:26:43,2023-11-11,17:52:01,8.7,False
YL67HJQ,2023-11-11,10:21:29,2023-11-11,10:30:33,0.3,False
FP59BNH,2023-11-11,10:36:23,2023-11-11,16:50:09,7.2,False
FK17NIK,2023-11-11,10:51:56,2023-11-11,18:19:53,8.7,False
FS08FSA,2023-11-11,06:15:36,2023-11-11,18:14:10,14.1,False
EC67WKY,2023-11-11,13:58:40,2023-11-11,20:52:02,8.1,False
BL19HKH,2023-11-11,06:09:02,2023-11-11,06:21:19,0.3,False
BH65RIY,2023-11-11,05:44:30,2023-11-11,21:29:51,18.9,False
HR72IWK,2023-11-11,20:35:24,2023-11-11,21:46:38,1.2,False
KL52HUM,2023-11-11,14:19:32,2023-11-11,16:21:50,2.4,False
HE71ORT,2023-11-11,12:22:36,2023-11-11,18:16:31,6.9,False
NU17GJK,2023-11-11,08:39:11,2023-11-11,21:01:43,14.7,False
EU60ZAA,2023-11-11,15:51:17,2023-11-11,21:25:28,6.6,False
AW06JEU,2023-11-11,09:09:04,2023-11-11,10:22:20,1.2,False
WW04TTJ,2023-11-11,06:40:10,2023-11-11,16:02:14,11.1,False
AK14ZLG,2023-11-11,08:19:42,2023-11-11,20:19:42,14.4,False
BB52AJU,2023-11-11,10:53:11,2023-11-11,17:50:35,8.1,False
GX19BAG,2023-11-11,12:37:19,2023-11-11,16:48:35,4.8,False
KK03FSB,2023-11-11,08:32:44,2023-11-11,21:53:46,15.9,False
FX03OAP,2023-11-11,12:46:32,2023-11-11,21:01:07,9.6,False
BU53SRU,2023-11-11,14:18:59,2023-11-11,20:56:53,7.8,False
DY22IGZ,2023-11-11,08:58:05,2023-11-11,21:29:17,15.0,False
OC57FNL,2023-11-11,16:29:50,2023-11-11,22:09:20,6.6,False
AT01IQU,2023-11-11,06:14:23,2023-11-11,17:32:36,13.5,False
LA64KSY,2023-11-11,07:23:51,2023-11-11,12:32:45,6.0,False
ON63KWY,2023-11-11,12:38:46,2023-11-11,21:14:53,10.2,False
OY20YPD,2023-11-11,10:58:21,2023-11-11,21:38:34,12.6,False
KC53UGL,2023-11-11,07:25:15,2023-11-11,11:49:09,5.1,False
GK52CWB,2023-11-11,11:21:23,2023-11-11,12:01:23,0.6,False
HY13IVV,2023-11-11,06:13:55,2023-11-11,08:16:32,2.4,False
WS13LTT,2023-11-11,06:00:38,2023-11-11,08:59:11,3.3,False
YW06MDA,2023-11-11,12:11:03,2023-11-11,14:33:17,2.7,False
YF12RQD,2023-11-11,06:32:58,2023-11-11,12:59:31,7.5,False
VN54UGS,2023-11-11,08:21:22,2023-11-11,15:23:42,8.4,False
DR69IXQ,2023-11-11,17:48:57,2023-11-11,17:50:59,0.3,False
AO65IZN,2023-11-11,15:48:22,2023-11-11,20:51:20,6.0,False
WW08KNO,2023-11-11,06:34:57,2023-11-11,20:25:21,16.5,False
YA16RHY,2023-11-11,11:27:54,2023-11-11,21:05:19,11.4,False
RM10MIE,2023-11-11,11:33:25,2023-11-11,11:42:44,0.3,False
AV12IYZ,2023-11-11,12:48:53,2023-11-11,16:00:47,3.6,False
PV13CUU,2023-11-12,06:21:36,2023-11-12,11:54:20,6.6,False
FP59BNH,2023-11-12,05:55:06,2023-11-12,11:32:44,6.6,False
KN66CWV,2023-11-12,12:21:49,2023-11-12,14:58:26,3.0,False
VA01FOE,2023-11-12,12:29:36,2023-11-12,22:29:02,11.7,False
FY10PGW,2023-11-12,05:32:39,2023-11-12,20:37:31,18.0,False
DR69IXQ,2023-11-12,08:00:22,2023-11-12,18:47:01,12.9,False
CO22EZF,2023-11-12,17:12:18,2023-11-12,20:15:53,3.6,False
GV73DQF,2023-11-12,08:40:52,2023-11-12,13:40:55,6.0,False
HK66WIR,2023-11-12,10:05:41,2023-11-12,20:32:19,12.3,False
KX58XUD,2023-11-12,06:36:29,2023-11-12,20:08:21,16.2,False
YR02WAV,2023-11-12,06:23:37,2023-11-12,11:18:34,5.7,False
PR62YUN,2023-11-12,08:15:09,2023-11-12,19:42:51,13.5,False
LA64KSY,2023-11-12,11:01:38,2023-11-12,16:19:38,6.3,False
WK51BEH,2023-11-12,09:07:21,2023-11-12,10:57:02,2.1,False
VN53MWY,2023-11-12,06:39:20,2023-11-12,16:19:48,11.4,False
RO51BZT,2023-11-12,06:48:06,2023-11-12,13:00:25,7.2,False
YJ61XTJ,2023-11-12,08:27:20,2023-11-12,16:43:30,9.9,False
SR67XGS,2023-11-12,07:56:52,2023-11-12,22:09:30,16.8,False
OC69OWW,2023-11-12,15:21:55,2023-11-12,17:26:49,2.4,False
BN11JWU,2023-11-12,07:18:41,2023-11-12,14:12:42,8.1,False
DL17HUN,2023-11-12,13:32:39,2023-11-12,18:54:12,6.3,False
FY22DIL,2023-11-12,07:00:22,2023-11-12,12:10:50,6.0,False
NA58BSG,2023-11-12,13:32:10,2023-11-12,22:10:23,10.2,False
BG03ZUJ,2023-11-12,07:38:55,2023-11-12,10:55:50,3.9,False
SG64LEA,2023-11-12,17:07:53,2023-11-12,17:50:37,0.6,False
EM70UWU,2023-11-12,06:02:41,2023-11-12,19:37:09,16.2,False
VW55PCI,2023-11-12,06:44:46,2023-11-12,10:12:58,3.9,False
KC02HFJ,2023-11-12,11:45:56,2023-11-12,21:10:25,11.1,False
FD62AJT,2023-11-12,10:28:10,2023-11-12,13:03:23,3.0,False
SM60OPJ,2023-11-12,12:55:05,2023-11-12,19:23:29,7.5,False
FJ70GNO,2023-11-12,08:08:04,2023-11-12,10:42:58,3.0,False
PK13KTD,2023-11-12,13:48:31,2023-11-12,17:20:25,4.2,False
FV62ZJS,2023-11-12,11:45:08,2023-11-12,15:18:23,4.2,False
YN10PFG,2023-11-12,14:36:53,2023-11-12,22:28:25,9.3,False
CO04LSP,2023-11-12,16:48:06,2023-11-12,19:48:53,3.6,False
MM54EJO,2023-11-12,10:01:34,2023-11-12,14:24:57,5.1,False
LO63NIZ,2023-11-12,08:37:30,2023-11-12,17:06:58,9.9,False
KA60LTE,2023-11-12,06:00:56,2023-11-12,21:00:16,17.7,False
CC08RUU,2023-11-12,07:07:03,2023-11-12,16:04:57,10.5,False
KM09LZP,2023-11-12,14:27:34,2023-11-12,15:09:42,0.6,False
BS10IFX,2023-11-12,16:22:49,2023-11-12,18:55:51,3.0,False
KN66CWV,2023-11-12,11:38:09,2023-11-12,20:14:54,10.2,False
AV12IYZ,2023-11-12,14:10:19,2023-11-12,18:41:39,5.4,False
FR13PTN,2023-11-12,08:12:35,2023-11-12,19:18:22,13.2,False
EM70UWU,2023-11-12,13:49:45,2023-11-12,14:17:14,0.3,False
SH54XHC,2023-11-12,06:22:28,2023-11-12,16:30:40,12.0,False
PG71XVY,2023-11-12,16:22:57,2023-11-12,17:34:28,1.2,False
MX16POD,2023-11-12,06:36:33,2023-11-12,15:38:59,10.8,False
SD71HTD,2023-11-12,16:20:29,2023-11-12,19:47:47,3.9,False
AC21IUF,2023-11-13,07:24:05,2023-11-13,11:09:36,4.5,False
NN62XZE,2023-11-13,12:26:31,2023-11-13,19:03:03,7.8,False
BH12VMA,2023-11-13,10:39:22,2023-11-13,16:09:28,6.6,False
SB53CVC,2023-11-13,14:12:19,2023-11-13,20:52:22,7.8,False
SA13LXO,2023-11-13,07:47:08,2023-11-13,13:44:53,6.9,False
FE57HDP,2023-11-13,14:29:48,2023-11-13,16:34:34,2.4,False
ML70ZPR,2023-11-13,06:58:59,2023-11-13,20:14:29,15.9,False
BG56VAL,2023-11-13,06:10:30,2023-11-13,09:34:11,3.9,False
OX04SKA,2023-11-13,12:49:26,2023-11-13,21:55:11,10.8,False
VU53AHR,2023-11-13,12:13:56,2023-11-13,21:22:36,10.8,False
HC03ASS,2023-11-13,13:37:08,2023-11-13,19:48:12,7.2,False
DP10SHM,2023-11-13,18:27:08,2023-11-13,19:40:14,1.2,False
EJ15TFS,2023-11-13,12:04:51,2023-11-13,21:32:58,11.1,False
AO65GEH,2023-11-13,06:01:19,2023-11-13,19:07:51,15.6,False
RM10MIE,2023-11-13,11:18:38,2023-11-13,19:32:15,9.6,False
SF09NUE,2023-11-13,07:57:23,2023-11-13,14:51:55,8.1,False
WG18IFN,2023-11-13,13:52:21,2023-11-13,19:42:21,6.9,False
MK69UIT,2023-11-13,06:27:59,2023-11-13,17:01:55,12.6,False
DU09GFJ,2023-11-13,15:15:26,2023-11-13,17:05:50,2.1,False
RX58JVT,2023-11-13,09:22:54,2023-11-13,22:01:37,15.0,False
KB73CMH,2023-11-13,12:03:45,2023-11-13,19:41:17,9.0,False
DS23VBT,2023-11-13,05:39:09,2023-11-13,15:07:40,11.1,False
VX17FKD,2023-11-13,08:31:31,2023-11-13,09:20:01,0.9,False
PE02SNU,2023-11-13,11:34:10,2023-11-13,11:37:34,0.3,False
EL70JDG,2023-11-13,10:48:05,2023-11-13,11:09:28,0.3,False
ED17SYE,2023-11-13,09:45:54,2023-11-13,13:31:14,4.5,False
FN72SYU,2023-11-13,05:43:44,2023-11-13,19:54:47,16.8,False
AH03KKY,2023-11-13,11:44:35,2023-11-13,12:24:59,0.6,False
CM05IHD,2023-11-13,06:02:23,2023-11-13,12:39:37,7.8,False
SG67TIS,2023-11-13,11:05:13,2023-11-13,20:41:06,11.4,False
LM61VOI,2023-11-13,05:51:42,2023-11-13,08:37:41,3.3,False
FT69LIG,2023-11-13,11:20:10,2023-11-13,12:22:33,1.2,False
FH69QCH,2023-11-13,21:01:15,2023-11-13,22:01:53,1.2,False
CS58EPL,2023-11-13,18:17:18,2023-11-13,19:40:11,1.5,False
PV16AAS,2023-11-13,08:22:52,2023-11-13,16:51:42,9.9,False
VE21JAX,2023-11-13,13:14:38,2023-11-13,16:50:59,4.2,False
KO16MCZ,2023-11-13,09:46:01,2023-11-13,11:56:24,2.4,False
NL60UGM,2023-11-13,06:32:23,2023-11-13,19:31:32,15.3,False
FD62AJT,2023-11-13,18:28:24,2023-11-13,20:56:44,2.7,False
YX51UUX,2023-11-13,10:54:29,2023-11-13,17:47:46,8.1,False
MJ11SMH,2023-11-13,06:22:21,2023-11-13,16:28:47,12.0,False
OO67VLY,2023-11-13,07:33:12,2023-11-13,21:02:24,15.9,False
BL51QXA,2023-11-13,09:49:47,2023-11-13,15:56:25,7.2,False
NM02OOJ,2023-11-13,06:22:38,2023-11-13,10:35:59,4.8,False
PM60COZ,2023-11-13,12:14:19,2023-11-13,15:28:17,3.6,False
FD07VQY,2023-11-13,12:22:10,2023-11-13,21:23:50,10.8,False
GA07TGT,2023-11-13,07:47:45,2023-11-13,09:31:50,1.8,False
DV58HHK,2023-11-13,07:28:20,2023-11-13,16:08:07,10.2,False
NB14CFQ,2023-11-13,08:17:01,2023-11-13,09:47:37,1.8,False
GV11QZE,2023-11-14,07:11:22,2023-11-14,21:58:33,17.7,False
SP51XQW,2023-11-14,10:57:35,2023-11-14,12:09:11,1.2,False
FF09PFW,2023-11-14,11:48:07,2023-11-14,17:44:52,6.9,False
CJ22KXO,2023-11-14,11:01:15,2023-11-14,18:17:53,8.7,False
PO72KKT,2023-11-14,05:49:50,2023-11-14,14:41:00,10.5,False
FC67GGN,2023-11-14,10:18:16,2023-11-14,21:37:30,13.5,False
KY66XFM,2023-11-14,06:26:45,2023-11-14,15:43:46,11.1,False
AJ52KSI,2023-11-14,06:13:25,2023-11-14,15:56:30,11.4,False
PT03LAI,2023-11-14,16:18:33,2023-11-14,21:33:25,6.0,False
OJ15LFU,2023-11-14,07:02:39,2023-11-14,11:17:45,5.1,False
YB13JYX,2023-11-14,09:09:36,2023-11-14,17:13:46,9.6,False
SV01CRA,2023-11-14,07:44:20,2023-11-14,10:23:51,3.0,False
SX21CWR,2023-11-14,10:21:11,2023-11-14,21:15:51,12.9,False
PP22ATO,2023-11-14,12:21:59,2023-11-14,15:41:28,3.9,False
VM63KLH,2023-11-14,10:04:06,2023-11-14,12:14:31,2.4,False
BH12VMA,2023-11-14,07:29:42,2023-11-14,12:32:55,6.0,False
WH23XOS,2023-11-14,07:06:43,2023-11-14,21:47:58,17.4,False
AM57DHX,2023-11-14,10:46:36,2023-11-14,12:58:52,2.4,False
FW15TVK,2023-11-14,06:53:41,2023-11-14,18:01:07,13.2,False
AW06JEU,2023-11-14,07:22:55,2023-11-14,21:09:36,16.5,False
AJ17AQS,2023-11-14,10:23:51,2023-11-14,19:21:18,10.5,False
OO05RLB,2023-11-14,16:51:25,2023-11-14,21:01:05,4.8,False
KF07JFR,2023-11-14,16:02:54,2023-11-14,20:53:38,5.7,False
GF17NWS,2023-11-14,07:54:06,2023-11-14,19:06:29,13.2,False
WW08KNO,2023-11-14,05:45:31,2023-11-14,07:59:36,2.4,False
WT52NQE,2023-11-14,17:05:54,2023-11-14,21:48:03,5.4,False
YA16RHY,2023-11-14,15:03:29,2023-11-14,17:13:44,2.4,False
RB13NBJ,2023-11-14,13:38:51,2023-11-14,14:14:13,0.6,False
GH68MWI,2023-11-14,12:17:04,2023-11-14,20:52:08,10.2,False
MY52KDO,2023-11-14,09:46:37,2023-11-14,19:28:42,11.4,False
OM73NVO,2023-11-14,07:41:22,2023-11-14,10:21:32,3.0,False
VL55XEI,2023-11-14,13:57:46,2023-11-14,18:09:28,4.8,False
NA63PPG,2023-11-14,12:48:23,2023-11-14,12:58:10,0.3,False
SC52PWC,2023-11-14,05:30:41,2023-11-14,16:19:08,12.9,False
PY63ZLD,2023-11-14,09:03:48,2023-11-14,21:05:21,14.4,False
PR70DEV,2023-11-14,06:22:40,2023-11-14,15:46:44,11.1,False
PS03TAE,2023-11-14,17:53:20,2023-11-14,18:54:02,1.2,False
YN03GOI,2023-11-14,11:04:12,2023-11-14,12:37:46,1.8,False
DU51GMQ,2023-11-14,08:16:44,2023-11-14,13:34:19,6.3,False
KA60LTE,2023-11-14,11:53:46,2023-11-14,18:33:14,7.8,False
BE15NRT,2023-11-14,11:47:56,2023-11-14,15:01:30,3.6,False
YA16RHY,2023-11-14,14:40:49,2023-11-14,19:19:23,5.4,False
CB08JEK,2023-11-14,07:50:42,2023-11-14,13:10:53,6.3,False
BG56VAL,2023-11-14,13:42:29,2023-11-14,19:58:02,7.5,False
YG23QEV,2023-11-14,06:50:26,2023-11-14,10:52:09,4.8,False
GR03KLC,2023-11-14,20:44:39,2023-11-14,21:08:39,0.3,False
AS70VLA,2023-11-14,19:21:55,2023-11-14,20:15:58,0.9,False
MM07WXN,2023-11-14,07:47:00,2023-11-14,11:03:43,3.9,False
KV01XDM,2023-11-14,08:29:36,2023-11-14,10:01:38,1.8,False
CA64UGH,2023-11-15,14:25:28,2023-11-15,17:40:03,3.6,False
DD06JST,2023-11-15,13:03:11,2023-11-15,21:11:11,9.6,False
WO55TAE,2023-11-15,10:31:01,2023-11-15,20:06:26,11.4,False
FH53ZTJ,2023-11-15,10:01:34,2023-11-15,17:33:25,9.0,False
AJ52KSI,2023-11-15,09:44:19,2023-11-15,14:17:25,5.4,False
HL54QYA,2023-11-15,11:55:20,2023-11-15,17:35:25,6.6,False
ER21SVY,2023-11-15,06:13:42,2023-11-15,10:45:13,5.4,False
AJ59TOQ,2023-11-15,06:58:52,2023-11-15,11:13:36,4.8,False
VU09MZH,2023-11-15,13:00:45,2023-11-15,21:51:16,10.5,False
SU62PGZ,2023-11-15,07:23:41,2023-11-15,15:51:09,9.9,False
LE08CYE,2023-11-15,11:07:07,2023-11-15,13:29:10,2.7,False
NL62NHP,2023-11-15,07:47:31,2023-11-15,18:16:52,12.3,False
SW05KRP,2023-11-15,13:50:05,2023-11-15,16:28:55,3.0,False
LK03ZDN,2023-11-15,12:43:09,2023-11-15,15:25:23,3.0,False
SS73RZY,2023-11-15,14:04:00,2023-11-15,20:46:05,7.8,False
ME03LTY,2023-11-15,09:13:41,2023-11-15,22:24:29,15.6,False
EL16THD,2023-11-15,10:45:06,2023-11-15,11:24:01,0.6,False
PP60CRG,2023-11-15,17:51:24,2023-11-15,22:10:31,5.1,False
SN60ROG,2023-11-15,06:41:07,2023-11-15,13:34:55,8.1,False
RW51PPH,2023-11-15,06:19:00,2023-11-15,07:34:24,1.5,False
EM03CJR,2023-11-15,16:14:10,2023-11-15,17:24:57,1.2,False
AS15IZT,2023-11-15,10:12:50,2023-11-15,18:34:11,9.9,False
AL58KAB,2023-11-15,12:32:21,2023-11-15,12:36:04,0.3,False
VY10DBK,2023-11-15,07:48:10,2023-11-15,08:03:16,0.3,False
NU13FOB,2023-11-15,13:01:57,2023-11-15,13:18:17,0.3,False
