VRN,EntryDate,EntryTime,ExitDate,ExitTime
ES55TQY,2023-11-09,10:02:44,2023-11-09,13:20:45
NV57OPA,2023-11-09,18:51:20,2023-11-09,21:11:05
PX59XHK,2023-11-09,09:28:32,2023-11-09,12:05:01
FK23DRA,2023-11-09,08:52:57,2023-11-09,17:41:04
OP02YZE,2023-11-09,07:39:24,2023-11-09,19:49:58
CL19XCZ,2023-11-09,17:11:39,2023-11-09,17:51:14
LF12EZG,2023-11-09,12:26:02,2023-11-09,17:48:05
VF63WTS,2023-11-09,11:52:50,2023-11-09,15:55:57
DM06CFP,2023-11-09,12:58:43,2023-11-09,15:25:16
RJ18IRV,2023-11-09,08:04:24,2023-11-09,13:25:46
WV13ULE,2023-11-09,06:09:19,2023-11-09,17:34:30
CH07HXF,2023-11-09,17:01:27,2023-11-09,22:20:04
WJ61KTE,2023-11-09,09:34:52,2023-11-09,21:23:09
NY01YTP,2023-11-09,12:07:20,2023-11-09,18:55:43
GD53SNS,2023-11-09,16:07:02,2023-11-09,21:15:58
SL15XXV,2023-11-09,13:30:30,2023-11-09,21:31:40
WG03WRU,2023-11-09,08:46:26,2023-11-09,19:45:14
RL19JMT,2023-11-09,09:16:41,2023-11-09,20:13:31
CP66FWF,2023-11-09,06:50:27,2023-11-09,07:36:30
SD72RSD,2023-11-09,06:44:22,2023-11-09,21:56:19
AM05JDV,2023-11-09,05:51:37,2023-11-09,17:55:41
WG55HWR,2023-11-10,06:42:48,2023-11-10,19:27:44
BJ53BVS,2023-11-10,12:55:55,2023-11-10,22:01:09
VU69JXU,2023-11-10,06:40:21,2023-11-10,13:12:22
BJ53BVS,2023-11-10,07:00:29,2023-11-10,16:47:42
EN56DXN,2023-11-10,08:51:17,2023-11-10,22:08:51
NG11UPZ,2023-11-10,15:02:28,2023-11-10,19:36:18
KJ03KJK,2023-11-10,08:25:51,2023-11-10,09:04:11
DB72VNK,2023-11-10,11:25:29,2023-11-10,22:23:52
MO66ODU,2023-11-10,09:04:49,2023-11-10,17:40:51
ML11PQB,2023-11-10,18:38:05,2023-11-10,19:26:01
CL06OAX,2023-11-10,06:07:28,2023-11-10,11:44:54
RA19NPQ,2023-11-10,09:50:56,2023-11-10,15:51:44
OO01QVD,2023-11-10,07:31:57,2023-11-10,07:42:20
VM18WUQ,2023-11-10,05:56:11,2023-11-10,22:02:20
FM63MNS,2023-11-10,10:08:19,2023-11-10,18:46:55
OC58HNA,2023-11-10,09:30:18,2023-11-10,18:41:13
LY13NOJ,2023-11-10,07:43:29,2023-11-10,10:49:21
SJ69VDF,2023-11-10,14:31:40,2023-11-10,20:51:31
BB52DKY,2023-11-10,15:20:38,2023-11-10,20:37:22
YO20PGU,2023-11-10,10:30:34,2023-11-10,10:43:49
HH16IFF,2023-11-10,09:30:43,2023-11-10,17:48:45
LB23YPK,2023-11-10,07:08:21,2023-11-10,14:49:36
LJ62DTB,2023-11-10,20:45:30,2023-11-10,21:16:00
OP65SDN,2023-11-10,15:44:03,2023-11-10,16:48:58
SJ01NTQ,2023-11-10,08:01:07,2023-11-10,18:40:32
EU61KVA,2023-11-10,07:24:32,2023-11-10,18:32:18
CO68XGK,2023-11-10,06:32:04,2023-11-10,10:49:05
OC13QQG,2023-11-10,05:31:49,2023-11-10,13:15:39
DK23LHV,2023-11-10,14:29:47,2023-11-10,20:23:40
ME61VDP,2023-11-10,09:19:12,2023-11-10,20:53:24
LM63SSR,2023-11-10,06:39:28,2023-11-10,12:47:18
OE02FZX,2023-11-10,10:01:49,2023-11-10,22:17:53
AL05WWM,2023-11-10,08:29:47,2023-11-10,17:11:18
SR02IBP,2023-11-10,12:04:43,2023-11-10,12:41:33
EV10CEI,2023-11-10,09:19:25,2023-11-10,20:46:31
YB63MBA,2023-11-10,12:45:27,2023-11-10,20:04:53
FM63MNS,2023-11-10,16:17:04,2023-11-10,17:50:12
CA07JMW,2023-11-10,06:16:22,2023-11-10,12:52:09
NK73OWS,2023-11-10,09:44:03,2023-11-10,20:06:33
NK60GCB,2023-11-10,06:51:41,2023-11-10,16:01:31
KL21JLD,2023-11-10,13:49:28,2023-11-10,16:23:09
PL63KXB,2023-11-10,13:09:49,2023-11-10,17:06:36
CD12JAT,2023-11-10,05:52:17,2023-11-10,10:38:51
PL73VUS,2023-11-10,12:15:15,2023-11-10,17:35:29
OB02JLO,2023-11-10,08:24:09,2023-11-10,14:17:24
EU69FQS,2023-11-10,06:04:34,2023-11-10,08:28:24
VL56VOB,2023-11-10,14:51:58,2023-11-10,22:02:15
KL21JLD,2023-11-10,11:33:27,2023-11-10,19:44:56
BD15QBT,2023-11-10,21:56:00,2023-11-10,22:03:12
EE63QOG,2023-11-11,13:38:16,2023-11-11,15:16:42
KX51JNV,2023-11-11,06:26:51,2023-11-11,07:10:17
VM18WUQ,2023-11-11,06:45:16,2023-11-11,18:39:09
OA72CUQ,2023-11-11,16:34:44,2023-11-11,21:10:14
MO21OPJ,2023-11-11,05:56:13,2023-11-11,10:12:12
LG66ZGB,2023-11-11,12:40:55,2023-11-11,17:21:13
KU53DRV,2023-11-11,12:31:12,2023-11-11,13:23:30
VT63CUX,2023-11-11,10:18:04,2023-11-11,13:36:11
MH58UIH,2023-11-11,10:28:52,2023-11-11,16:59:13
PB01WQL,2023-11-11,08:02:54,2023-11-11,11:03:18
LJ18ZEH,2023-11-11,10:59:27,2023-11-11,11:12:18
YJ08SVL,2023-11-11,08:27:34,2023-11-11,21:30:25
ED63VBB,2023-11-11,07:48:15,2023-11-11,18:12:31
YB63MBA,2023-11-11,14:08:37,2023-11-11,19:13:44
AS51NOQ,2023-11-11,13:34:41,2023-11-11,17:15:58
CP66FWF,2023-11-11,15:36:10,2023-11-11,21:13:22
DC70ESV,2023-11-11,17:11:25,2023-11-11,18:24:29
EU69FQS,2023-11-11,07:47:58,2023-11-11,21:51:19
SS02EDH,2023-11-11,19:42:12,2023-11-11,20:05:05
AL21DFJ,2023-11-11,19:47:22,2023-11-11,20:49:37
PD63DET,2023-11-11,10:11:52,2023-11-11,20:45:49
ML11PQB,2023-11-11,08:16:00,2023-11-11,16:07:43
KD09PGV,2023-11-11,07:20:55,2023-11-11,17:25:09
YM54GHO,2023-11-11,09:46:25,2023-11-11,19:36:30
CD12JAT,2023-11-11,14:19:10,2023-11-11,20:09:48
BV58AXO,2023-11-11,06:51:59,2023-11-11,17:21:10
LG55VFP,2023-11-11,15:28:04,2023-11-11,17:00:37
KU16QEW,2023-11-11,06:00:40,2023-11-11,14:41:09
LK11JEM,2023-11-11,10:35:30,2023-11-11,14:48:12
GL05YBP,2023-11-11,06:47:34,2023-11-11,11:38:17
HB19WGU,2023-11-11,08:41:32,2023-11-11,18:11:19
HG10XSU,2023-11-11,06:23:49,2023-11-11,09:13:52
OO56KLU,2023-11-11,13:36:25,2023-11-11,14:22:22
HD07XSW,2023-11-11,07:58:12,2023-11-11,21:22:44
NJ13GTH,2023-11-11,17:52:23,2023-11-11,22:04:20
VN53QUP,2023-11-11,21:09:38,2023-11-11,22:11:00
WV13ULE,2023-11-11,08:36:17,2023-11-11,19:24:21
LU20BLD,2023-11-11,09:20:18,2023-11-11,09:45:29
MD23QGR,2023-11-11,12:35:09,2023-11-11,14:50:32
GH10WLP,2023-11-11,16:15:57,2023-11-11,22:00:02
MR52PCA,2023-11-11,13:04:08,2023-11-11,15:56:51
DD01LKS,2023-11-11,07:50:18,2023-11-11,10:05:45
PD63DET,2023-11-11,17:35:43,2023-11-11,21:29:09
PR70UMK,2023-11-11,11:22:38,2023-11-11,13:38:24
PN03KSM,2023-11-11,06:25:53,2023-11-11,13:07:06
EN56DXN,2023-11-11,09:26:04,2023-11-11,14:38:04
PF63LNR,2023-11-11,13:08:00,2023-11-11,16:51:04
KW54SXG,2023-11-11,07:46:29,2023-11-11,21:46:09
WC22BWA,2023-11-11,12:19:18,2023-11-11,16:10:39
LG11UUK,2023-11-12,11:34:50,2023-11-12,11:53:05
GL05YBP,2023-11-12,09:06:43,2023-11-12,21:42:40
DE12SDY,2023-11-12,07:04:50,2023-11-12,21:20:21
BJ53BVS,2023-11-12,15:03:09,2023-11-12,19:02:22
RE58NLA,2023-11-12,06:29:41,2023-11-12,11:10:57
HU65WKU,2023-11-12,08:38:59,2023-11-12,13:06:28
OW20PYZ,2023-11-12,20:18:34,2023-11-12,20:46:19
BF21AWU,2023-11-12,08:32:30,2023-11-12,11:33:38
CL51MKE,2023-11-12,06:50:18,2023-11-12,12:29:12
AK63KLO,2023-11-12,06:56:31,2023-11-12,21:32:08
AT05XPX,2023-11-12,11:19:31,2023-11-12,17:19:57
OB06IGM,2023-11-12,13:36:24,2023-11-12,14:35:38
CD12JAT,2023-11-12,07:02:30,2023-11-12,13:05:57
LU20BLD,2023-11-12,14:25:39,2023-11-12,15:39:14
RK20YLM,2023-11-12,10:50:23,2023-11-12,10:58:48
PE55ASF,2023-11-12,08:15:42,2023-11-12,11:28:11
HK11GXE,2023-11-12,12:51:56,2023-11-12,20:59:56
SP15XLW,2023-11-12,08:01:14,2023-11-12,10:13:55
HT59IJY,2023-11-12,05:36:04,2023-11-12,20:08:30
MX06BMQ,2023-11-12,08:03:42,2023-11-12,19:39:03
LF12EZG,2023-11-12,13:12:24,2023-11-12,18:17:01
FH73LQV,2023-11-12,10:07:53,2023-11-12,17:46:58
LH67CMZ,2023-11-12,09:13:47,2023-11-12,12:32:04
DJ72GPG,2023-11-12,09:00:24,2023-11-12,13:27:34
OS68NNR,2023-11-12,05:43:24,2023-11-12,15:48:23
NN56JRN,2023-11-12,07:36:08,2023-11-12,15:42:26
KU53DRV,2023-11-12,11:07:11,2023-11-12,21:55:37
AK63KLO,2023-11-12,12:37:27,2023-11-12,15:00:23
WG05XHC,2023-11-12,11:29:54,2023-11-12,13:42:04
VF63WTS,2023-11-12,07:02:53,2023-11-12,20:32:34
HX60WDJ,2023-11-12,07:37:52,2023-11-12,13:50:46
YK23NXP,2023-11-12,10:22:30,2023-11-12,17:22:38
AY60UYY,2023-11-12,20:13:29,2023-11-12,22:19:00
PF63LNR,2023-11-12,15:53:49,2023-11-12,17:54:29
AL05WWM,2023-11-12,07:16:32,2023-11-12,16:29:00
LU20BLD,2023-11-12,07:16:16,2023-11-12,17:04:52
PJ68TWY,2023-11-12,13:35:53,2023-11-12,15:25:56
AT16AAL,2023-11-12,09:08:42,2023-11-12,17:39:24
BM73WJC,2023-11-12,07:20:18,2023-11-12,07:48:58
BY15TAI,2023-11-12,07:47:31,2023-11-12,12:13:21
WT73BVA,2023-11-12,10:39:23,2023-11-12,19:25:18
OD62WKR,2023-11-12,16:32:38,2023-11-12,19:29:51
VM68XZI,2023-11-12,12:30:20,2023-11-12,21:19:31
NW05DNR,2023-11-12,08:49:30,2023-11-12,22:05:47
BM56YPT,2023-11-12,08:00:37,2023-11-12,11:20:19
WL13REH,2023-11-12,20:35:35,2023-11-12,21:41:22
YA04KPY,2023-11-12,08:25:07,2023-11-12,16:46:12
OA72CUQ,2023-11-12,10:52:24,2023-11-12,18:59:16
OH13KSD,2023-11-12,06:17:58,2023-11-12,16:16:52
BK65VYV,2023-11-13,17:43:26,2023-11-13,19:55:46
SM07WAX,2023-11-13,08:25:17,2023-11-13,22:20:59
BA16VFB,2023-11-13,10:57:39,2023-11-13,12:04:30
DY09EIO,2023-11-13,08:55:28,2023-11-13,19:03:22
MX22YXT,2023-11-13,07:13:34,2023-11-13,13:17:21
VO20ZCE,2023-11-13,07:11:17,2023-11-13,19:22:30
OW20PYZ,2023-11-13,09:51:21,2023-11-13,11:30:16
FG01QPT,2023-11-13,07:56:50,2023-11-13,18:09:55
PM22CPQ,2023-11-13,07:34:52,2023-11-13,20:41:08
RD14IVV,2023-11-13,11:31:40,2023-11-13,12:52:01
YP54PIX,2023-11-13,12:50:56,2023-11-13,13:08:17
RK65EJY,2023-11-13,08:28:10,2023-11-13,11:27:33
OK19HAF,2023-11-13,10:56:53,2023-11-13,12:18:10
FP58DEI,2023-11-13,08:38:54,2023-11-13,10:12:22
AY66BVP,2023-11-13,13:43:21,2023-11-13,20:37:26
FM66ADL,2023-11-13,21:29:13,2023-11-13,21:54:34
PW65PZF,2023-11-13,14:51:13,2023-11-13,19:13:43
AH22GYM,2023-11-13,09:35:34,2023-11-13,13:32:29
FV05XKQ,2023-11-13,11:45:30,2023-11-13,19:25:41
MJ62ROL,2023-11-13,07:23:16,2023-11-13,17:04:15
WL22DDJ,2023-11-13,08:52:54,2023-11-13,09:03:00
HB05ZNM,2023-11-13,14:49:25,2023-11-13,18:23:35
YG57AWF,2023-11-13,06:46:41,2023-11-13,12:20:50
AK16UXA,2023-11-13,16:40:43,2023-11-13,17:13:20
DY66ZXJ,2023-11-13,11:15:49,2023-11-13,12:21:46
RD60FBL,2023-11-13,12:30:40,2023-11-13,20:34:04
HH05FUW,2023-11-13,06:54:18,2023-11-13,11:16:09
AF20QPE,2023-11-13,07:32:20,2023-11-13,20:53:01
CS21JOI,2023-11-13,08:43:33,2023-11-13,15:41:13
KM62BAI,2023-11-13,09:39:40,2023-11-13,17:20:10
DV56FKN,2023-11-13,06:18:43,2023-11-13,21:19:54
KF18UEH,2023-11-13,07:36:29,2023-11-13,14:58:18
WJ19BHP,2023-11-13,14:32:56,2023-11-13,15:12:18
YF22FUY,2023-11-13,10:04:42,2023-11-13,17:59:44
PT62SBG,2023-11-13,13:43:45,2023-11-13,21:22:55
GH72CVG,2023-11-13,18:19:55,2023-11-13,18:21:35
NY03TKW,2023-11-13,07:23:01,2023-11-13,11:53:15
MH17BRX,2023-11-13,09:57:39,2023-11-13,14:49:13
RL22ASY,2023-11-13,18:33:38,2023-11-13,20:09:15
SD61MKR,2023-11-13,13:40:12,2023-11-13,15:38:11
DL15LIA,2023-11-13,08:43:04,2023-11-13,11:08:38
FW54LAH,2023-11-13,14:56:57,2023-11-13,20:41:16
RV14ACQ,2023-11-13,15:50:53,2023-11-13,21:40:25
NW01CSJ,2023-11-13,07:42:44,2023-11-13,11:29:12
YO16HIT,2023-11-13,09:23:46,2023-11-13,21:44:31
PX61CYU,2023-11-13,13:45:02,2023-11-13,18:24:32
WC11TTT,2023-11-13,10:15:26,2023-11-13,18:44:55
VU22ZBN,2023-11-13,09:19:10,2023-11-13,20:22:32
AT05XPX,2023-11-13,05:45:40,2023-11-13,16:41:10
BU51UHL,2023-11-14,05:49:48,2023-11-14,13:47:49
DR60KRU,2023-11-14,06:23:39,2023-11-14,09:16:17
RM71ONS,2023-11-14,20:16:52,2023-11-14,22:28:14
KX10EWM,2023-11-14,11:46:39,2023-11-14,19:42:55
HD67BCE,2023-11-14,15:02:32,2023-11-14,19:45:45
BJ11UZH,2023-11-14,17:07:05,2023-11-14,19:16:18
MJ62ROL,2023-11-14,11:30:52,2023-11-14,15:54:35
FX60AEJ,2023-11-14,15:18:21,2023-11-14,18:26:11
HG08PNX,2023-11-14,13:30:02,2023-11-14,14:54:04
NE58UOH,2023-11-14,05:54:08,2023-11-14,07:06:27
SE57YRQ,2023-11-14,17:42:44,2023-11-14,19:27:56
CG63QUN,2023-11-14,19:40:16,2023-11-14,21:36:48
ET10CQM,2023-11-14,14:39:02,2023-11-14,16:45:29
OC58HNA,2023-11-14,07:14:49,2023-11-14,16:15:44
DM20VKV,2023-11-14,05:39:02,2023-11-14,13:50:39
LY02DJH,2023-11-14,10:32:42,2023-11-14,15:59:18
DA07PJU,2023-11-14,09:11:06,2023-11-14,16:38:43
CL19XCZ,2023-11-14,13:37:07,2023-11-14,16:13:59
VK71JTY,2023-11-14,06:43:58,2023-11-14,18:32:01
NK21IFQ,2023-11-14,17:24:03,2023-11-14,20:23:41
BX04MLY,2023-11-14,06:39:27,2023-11-14,08:38:59
OD19JYQ,2023-11-14,15:15:30,2023-11-14,17:23:00
OF10PMB,2023-11-14,16:36:26,2023-11-14,22:02:16
CN73CAI,2023-11-14,12:39:01,2023-11-14,16:06:03
EM55OHA,2023-11-14,10:05:57,2023-11-14,15:43:04
WX02LFM,2023-11-14,16:09:02,2023-11-14,21:16:29
MM02EJX,2023-11-14,06:27:17,2023-11-14,12:31:07
KE62XGQ,2023-11-14,10:06:54,2023-11-14,15:18:47
ST63ASC,2023-11-14,10:38:16,2023-11-14,17:52:13
SM61AUZ,2023-11-14,07:18:44,2023-11-14,18:44:17
LU59DOC,2023-11-14,06:14:04,2023-11-14,13:59:01
ON59IFN,2023-11-14,15:30:05,2023-11-14,20:16:50
PX59XHK,2023-11-14,10:04:55,2023-11-14,14:11:17
HH03ZKM,2023-11-14,08:55:55,2023-11-14,21:35:04
GG13RPA,2023-11-14,11:36:00,2023-11-14,21:22:45
OE13JPH,2023-11-14,06:57:31,2023-11-14,13:59:54
BT65WXI,2023-11-14,07:24:03,2023-11-14,19:27:25
GG07MMK,2023-11-14,08:14:50,2023-11-14,20:48:33
WP11IAZ,2023-11-14,14:37:33,2023-11-14,18:52:34
VL10HRN,2023-11-14,11:47:15,2023-11-14,12:06:14
LS17YIZ,2023-11-14,18:37:59,2023-11-14,20:53:31
AK22ZYU,2023-11-14,18:40:12,2023-11-14,21:38:46
PF63LNR,2023-11-14,05:37:14,2023-11-14,10:41:39
DL11GJI,2023-11-14,15:09:19,2023-11-14,18:14:36
EN56DXN,2023-11-14,07:01:11,2023-11-14,08:30:28
RF21JZR,2023-11-14,16:18:47,2023-11-14,19:07:03
LJ03EEK,2023-11-14,13:29:31,2023-11-14,22:28:38
DJ20UET,2023-11-14,16:21:50,2023-11-14,16:38:46
VT70QTA,2023-11-14,15:23:07,2023-11-14,18:53:50
YO16HIT,2023-11-15,10:42:54,2023-11-15,18:55:20
BY53SHK,2023-11-15,06:58:18,2023-11-15,13:49:56
DP23SYF,2023-11-15,09:32:42,2023-11-15,11:06:01
KH01KKE,2023-11-15,11:40:32,2023-11-15,19:21:11
VE51MPB,2023-11-15,06:04:42,2023-11-15,07:42:04
GP04BBL,2023-11-15,21:06:04,2023-11-15,21:27:29
BM56YPT,2023-11-15,11:58:47,2023-11-15,12:00:50
LM18ZXM,2023-11-15,09:11:47,2023-11-15,11:50:54
GS03CCM,2023-11-15,08:16:48,2023-11-15,22:00:11
YR18LOS,2023-11-15,05:47:46,2023-11-15,11:37:30
BV58DPV,2023-11-15,09:46:33,2023-11-15,19:00:06
FK23DRA,2023-11-15,17:50:30,2023-11-15,21:52:08
MB51XFQ,2023-11-15,07:41:58,2023-11-15,16:52:58
GU09HQN,2023-11-15,06:39:00,2023-11-15,16:29:24
WN23HYF,2023-11-15,06:59:41,2023-11-15,15:20:15
CO20IVH,2023-11-15,13:34:40,2023-11-15,21:12:02
WJ54AFJ,2023-11-15,07:46:01,2023-11-15,09:55:58
ST63ASC,2023-11-15,08:22:14,2023-11-15,11:56:10
EH15CSJ,2023-11-15,10:18:55,2023-11-15,19:44:07
RL73MUJ,2023-11-15,09:46:54,2023-11-15,15:44:53
EW02LXL,2023-11-15,07:07:55,2023-11-15,09:44:42
DD73TWO,2023-11-15,12:43:48,2023-11-15,14:20:37
BR02GMM,2023-11-15,16:15:39,2023-11-15,18:46:22
CU60KDG,2023-11-15,14:41:26,2023-11-15,19:09:13
BA16VFB,2023-11-15,07:18:39,2023-11-15,14:11:22
FC08ZSN,2023-11-15,08:50:27,2023-11-15,10:15:32
HR18JPL,2023-11-15,18:20:54,2023-11-15,21:27:30
CB63TQZ,2023-11-15,06:29:21,2023-11-15,14:59:49
GP57JWE,2023-11-15,17:12:27,2023-11-15,18:24:36
BF67OOD,2023-11-15,14:11:02,2023-11-15,19:17:40
DO08PVS,2023-11-15,07:12:12,2023-11-15,21:11:53
HC57MML,2023-11-15,06:00:59,2023-11-15,13:15:35
KM62BAI,2023-11-15,11:07:18,2023-11-15,19:18:09
PR65LOC,2023-11-15,15:35:41,2023-11-15,15:49:36
GK11TIT,2023-11-15,06:02:01,2023-11-15,21:50:23
BA16VFB,2023-11-15,14:22:55,2023-11-15,15:30:55
DS22RVV,2023-11-15,06:23:22,2023-11-15,18:57:11
NO68QMW,2023-11-15,14:44:44,2023-11-15,16:13:15
LS06TPC,2023-11-15,17:25:14,2023-11-15,20:44:01
WX02LFM,2023-11-15,15:17:43,2023-11-15,17:23:55
MG56CIJ,2023-11-15,09:31:34,2023-11-15,19:36:09
MW71RLC,2023-11-15,09:29:44,2023-11-15,22:18:37
AT16AAL,2023-11-15,09:42:47,2023-11-15,18:27:04
BA16VFB,2023-11-15,06:33:02,2023-11-15,18:12:46
RX06IWR,2023-11-15,16:42:49,2023-11-15,19:53:24
WN02ILN,2023-11-15,08:52:00,2023-11-15,22:28:40
WY15CVX,2023-11-15,10:24:04,2023-11-15,16:13:41
GR70IYB,2023-11-15,19:46:00,2023-11-15,22:22:20
KL66XJO,2023-11-15,12:19:29,2023-11-15,15:43:26
OS20VHM,2023-11-16,11:12:17,2023-11-16,12:59:48
YY18KNF,2023-11-16,10:16:37,2023-11-16,15:41:02
PL02NBZ,2023-11-16,06:06:02,2023-11-16,17:36:55
DC61ANG,2023-11-16,11:04:50,2023-11-16,19:18:51
WY54RHR,2023-11-16,08:00:03,2023-11-16,21:16:19
OC58HNA,2023-11-16,14:46:50,2023-11-16,18:58:24
KV71SJZ,2023-11-16,09:20:51,2023-11-16,21:19:37
YY58PWF,2023-11-16,09:17:52,2023-11-16,22:10:49
KD73MBQ,2023-11-16,05:47:36,2023-11-16,19:12:14
LW62QVM,2023-11-16,14:41:22,2023-11-16,18:12:00
RD04KOI,2023-11-16,07:37:17,2023-11-16,18:45:41
VE67QHK,2023-11-16,12:52:18,2023-11-16,13:25:45
AL21DFJ,2023-11-16,06:59:31,2023-11-16,10:13:38
VY62QOG,2023-11-16,07:54:35,2023-11-16,19:35:16
HP72YYI,2023-11-16,21:02:07,2023-11-16,21:19:32
KF56XXU,2023-11-16,05:51:05,2023-11-16,18:32:07
OL57PJW,2023-11-16,11:04:48,2023-11-16,20:49:40
EM73LXQ,2023-11-16,10:54:05,2023-11-16,22:10:07
LT18OYT,2023-11-16,11:59:29,2023-11-16,18:32:42
BB64CIY,2023-11-16,08:56:23,2023-11-16,13:32:55
WJ21JQT,2023-11-16,07:47:41,2023-11-16,09:43:04
MY57LNT,2023-11-16,21:43:55,2023-11-16,22:22:48
PB13SQV,2023-11-16,12:19:18,2023-11-16,17:50:12
WP11IAZ,2023-11-16,07:40:35,2023-11-16,12:42:12
PG59GCI,2023-11-16,14:35:52,2023-11-16,19:32:23
VL72KFW,2023-11-16,07:26:58,2023-11-16,13:30:31
YD59KEC,2023-11-16,09:36:43,2023-11-16,14:01:11
SE57YRQ,2023-11-16,08:27:21,2023-11-16,18:41:44
GP53OMF,2023-11-16,07:15:55,2023-11-16,11:23:17
LO02XHI,2023-11-16,10:26:04,2023-11-16,12:03:00
KU53DRV,2023-11-16,08:24:34,2023-11-16,10:11:14
NY03TKW,2023-11-16,07:48:51,2023-11-16,11:29:35
AH62CPZ,2023-11-16,08:28:08,2023-11-16,19:05:45
DT71NQL,2023-11-16,12:45:52,2023-11-16,15:10:30
WD52IFF,2023-11-16,09:09:51,2023-11-16,20:56:42
HC19AYO,2023-11-16,15:54:00,2023-11-16,21:42:42
PD54TUS,2023-11-16,17:57:39,2023-11-16,20:17:56
PC64DSG,2023-11-16,10:42:24,2023-11-16,16:02:39
BM06YXW,2023-11-16,15:54:57,2023-11-16,21:29:53
YW07YQB,2023-11-16,07:31:19,2023-11-16,09:49:11
AD55GXV,2023-11-16,10:13:43,2023-11-16,11:40:05
WJ54AFJ,2023-11-16,11:05:34,2023-11-16,17:06:53
VU69JXU,2023-11-16,12:39:14,2023-11-16,18:17:28
WK11MKR,2023-11-16,16:32:50,2023-11-16,20:27:38
AK16UXA,2023-11-16,10:07:52,2023-11-16,16:56:32
WJ54AFJ,2023-11-16,10:12:55,2023-11-16,21:07:47
SR19XRV,2023-11-16,15:39:34,2023-11-16,20:32:46
WF19HEP,2023-11-16,14:14:52,2023-11-16,14:23:21
DX03IFC,2023-11-16,07:30:42,2023-11-16,13:31:10
VA63AUA,2023-11-17,06:25:52,2023-11-17,13:47:30
RK06IIX,2023-11-17,10:05:29,2023-11-17,14:22:38
SK65NAL,2023-11-17,18:36:52,2023-11-17,19:13:33
DY20CEZ,2023-11-17,17:35:19,2023-11-17,21:04:38
OS68NNR,2023-11-17,08:20:16,2023-11-17,18:58:00
LX69LSP,2023-11-17,07:28:23,2023-11-17,18:37:23
LT66OZU,2023-11-17,10:50:21,2023-11-17,19:05:38
OE02FZX,2023-11-17,06:30:29,2023-11-17,15:29:32
OC58HNA,2023-11-17,13:42:26,2023-11-17,15:58:46
FS72SHM,2023-11-17,18:36:13,2023-11-17,19:20:34
VB67XPJ,2023-11-17,13:54:02,2023-11-17,21:30:48
SX59XYL,2023-11-17,11:40:31,2023-11-17,20:31:24
BO71XIV,2023-11-17,18:26:03,2023-11-17,19:13:19
CB14ECO,2023-11-17,09:02:09,2023-11-17,14:01:59
SO59AOD,2023-11-17,05:34:07,2023-11-17,08:51:35
EF58MWK,2023-11-17,06:29:35,2023-11-17,11:11:56
OG52EZY,2023-11-17,14:53:29,2023-11-17,16:21:57
WM08HJI,2023-11-17,06:41:21,2023-11-17,18:53:49
BT62RCD,2023-11-17,06:34:40,2023-11-17,14:09:53
LM18ZXM,2023-11-17,10:10:38,2023-11-17,14:03:14
MV22REF,2023-11-17,10:48:25,2023-11-17,11:44:35
OP65SDN,2023-11-17,05:35:31,2023-11-17,22:08:37
BT62RCD,2023-11-17,18:11:14,2023-11-17,21:13:21
WC19EYX,2023-11-17,15:34:32,2023-11-17,18:10:38
EY02ZDN,2023-11-17,12:02:29,2023-11-17,15:44:41
HY19HHB,2023-11-17,14:24:10,2023-11-17,19:12:48
SV69CCF,2023-11-17,11:50:55,2023-11-17,14:08:51
RW55FAK,2023-11-17,06:19:46,2023-11-17,10:15:40
MV02ZXO,2023-11-17,10:29:12,2023-11-17,11:18:32
DC55PJV,2023-11-17,13:26:04,2023-11-17,18:59:47
LJ21PRW,2023-11-17,12:33:01,2023-11-17,14:54:04
YE56QEI,2023-11-17,07:15:47,2023-11-17,20:15:53
KE55YIW,2023-11-17,06:43:11,2023-11-17,20:53:57
VR69MOV,2023-11-17,07:20:01,2023-11-17,13:50:51
AA19FBB,2023-11-17,08:42:15,2023-11-17,18:39:43
YO70JAN,2023-11-17,14:30:12,2023-11-17,16:25:57
NC11IJR,2023-11-17,07:45:31,2023-11-17,19:10:30
PO66JAI,2023-11-17,06:38:25,2023-11-17,09:27:27
CD18KEB,2023-11-17,05:58:03,2023-11-17,16:30:13
AY59RVH,2023-11-17,13:04:19,2023-11-17,18:44:52
DX22KHG,2023-11-17,17:48:26,2023-11-17,18:27:18
WJ54AFJ,2023-11-17,19:55:37,2023-11-17,21:36:38
WJ54AFJ,2023-11-17,09:31:58,2023-11-17,19:34:47
CM61CEA,2023-11-17,12:14:57,2023-11-17,21:45:23
WJ20STZ,2023-11-17,12:40:37,2023-11-17,18:16:17
PD63DET,2023-11-17,07:47:58,2023-11-17,14:15:30
EC21TAM,2023-11-17,10:53:42,2023-11-17,16:05:08
LE54KID,2023-11-17,09:47:38,2023-11-17,18:56:44
BM56YPT,2023-11-17,11:44:58,2023-11-17,21:52:46
PN54ADC,2023-11-18,06:50:16,2023-11-18,15:00:40
DV59LJU,2023-11-18,08:05:37,2023-11-18,11:14:56
LU20BLD,2023-11-18,19:08:37,2023-11-18,22:00:25
CA04WZQ,2023-11-18,22:10:46,2023-11-18,22:11:27
MN13QLC,2023-11-18,13:45:15,2023-11-18,14:49:19
SG54PSL,2023-11-18,05:59:26,2023-11-18,19:25:32
FX06KGI,2023-11-18,15:32:35,2023-11-18,16:32:37
